D & B Used Cars|111 Old Benbrook Rd|817-555-5555
10112|1993|Ford|Explorer|SUV|Red|525123|995.00
37846|2001|Ford|Ranger|truck|Yellow|172544|1995.00
289734|2025|ford|mustang-e|car|black|2387493|32905.00
298345|2024|chevrolet|silverado|truck|white|125000|38999.99
267845|2020|nissan|altima|car|silver|98300|17420.00
299123|2024|ford|f-150|truck|blue|44210|41000.00
374829|2023|audi|q5|suv|white|34000|45500.00
938274|2025|chevrolet|equinox|suv|black|6700|31200.00
627183|2021|honda|pilot|suv|silver|71200|27800.00
710395|2023|nissan|rogue|suv|red|28500|25990.00
519304|2023|kia|sorento|suv|white|14300|27450.00
690248|2024|hyundai|santa-fe|suv|black|9700|28120.00
76834763|2009|Toyota|Prius Original|car|red|110789|9899.00
3786973|2017|Kia|Rio|truck|grey|1200|19999.00
